instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-RC100_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,6.218388,18.434625,3,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,6.521341,18.822861,1,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,5.430459,17.475604,3,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,668.677728,1451.724675,99,11,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,692.131559,1471.790655,99,11,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,682.376670,1218.962717,93,11,3,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,692.357961,1229.914016,96,11,3,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,686.197162,1227.035208,96,11,3,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,676.559923,1218.043230,93,11,3,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,16.090385,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.677826,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,14.843488,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.709005,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,17.653894,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,17.799298,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8787,0,-1,-1,0.000000,0.000000,0.212490,0.212490,9
r-stop-dp-RC50_3_v2_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,3068.295119,7322,0,-1,-1,-70.150840,-87.183950,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8977,0,-1,-1,0.000000,0.000000,0.389145,0.389145,6
r-stop-dp-RC50_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.529645,13,0,-1,-1,-15.874280,-32.289360,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,1768.554534,4414,0,-1,-1,-13.173100,-15.830950,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.393416,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,1511.380200,3087,0,-1,-1,-64.481690,-87.879910,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6629,0,-1,-1,0.000000,0.000000,0.273592,0.273592,6
r-stop-dp-RC50_3_v2_d0.25_b1,config20,3,FOUND INTEGER FEASIBLE,0.000000,1987.158743,3737,0,-1,-1,-41.392780,-60.555280,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,3.894890,81.482671,186,10,2,0,-74.723620,-75.547520,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.566028,205.806451,631,11,6,0,-4.867790,-14.590010,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,3.166943,62.465278,191,10,2,0,-97.244120,-97.365120,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.198793,0.714358,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.155969,0.546305,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.194486,0.653657,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,1.304637,1.810729,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,0.727078,1.025331,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,1.381867,1.897913,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,1.379067,1.888088,7,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,1.072972,1.477951,7,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,1.383686,1.902921,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.532947,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.504873,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.498340,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.659776,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.636357,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.640787,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config1,1,FOUND INTEGER FEASIBLE,0.000000,1815.955315,435,0,-1,-1,-65.305550,-76.446690,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,663,0,-1,-1,0.000000,0.000000,1.441897,1.441897,16
r-stop-dp-RC50_3_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,648,0,-1,-1,0.000000,0.000000,1.966593,1.966593,17
r-stop-dp-RC50_3_v2_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,42.737319,9,0,-1,-1,-21.653320,-29.241120,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,2698.200344,679,0,-1,-1,-56.637740,-63.732240,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,26.849685,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,741,0,-1,-1,0.000000,0.000000,0.405865,0.405865,9
r-stop-dp-RC50_3_v2_d0.25_b5,config20,2,FOUND INTEGER FEASIBLE,0.000000,1778.970470,322,0,-1,-1,-42.464980,-70.837580,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,593,0,-1,-1,0.000000,0.000000,0.906531,0.906531,14
r-stop-dp-RC50_3_v2_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,14.232433,3107.971532,822,12,12,1,-40.581600,-54.086990,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,13.444964,1694.006069,386,12,7,1,-39.177240,-63.900700,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,15.637972,1774.965242,423,12,7,1,-28.083740,-39.672560,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,1.771725,3.744535,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,1.721422,3.526854,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,1.159020,2.936981,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,86.297039,88.208044,4,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,80.296585,82.193853,1,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,81.870403,83.702314,4,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,75.006960,76.853060,1,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,81.200348,82.409437,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,84.634213,86.490677,1,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,1.789014,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,1.871234,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,1.894720,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.344911,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.336369,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.345989,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config1,1,FOUND INTEGER FEASIBLE,0.000000,208.292863,545,0,-1,-1,-190.358150,-211.258030,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,440.759786,1087,0,-1,-1,-107.092780,-160.810130,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config1,3,FOUND INTEGER FEASIBLE,0.000000,611.163765,1535,0,-1,-1,-70.098020,-107.400740,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.764263,13,0,-1,-1,-43.179240,-43.179240,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,7.056902,25,0,-1,-1,-137.987580,-178.233790,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,2.286194,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,274.685240,574,0,-1,-1,-157.531690,-190.022160,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config20,2,FOUND INTEGER FEASIBLE,0.000000,1221.387024,2409,0,-1,-1,-142.199400,-184.995420,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config20,3,FOUND INTEGER FEASIBLE,0.000000,151.301237,325,0,-1,-1,-143.709890,-189.227280,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,3.510486,74.616641,205,8,2,0,-101.600590,-112.423570,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.311789,70.375240,179,8,2,0,-100.428850,-116.725450,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,4.303928,60.024545,186,8,2,0,-53.121520,-70.152730,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.135024,0.630111,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.176601,0.815996,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.177105,0.808839,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.265670,2.743905,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.425465,2.712467,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.258028,2.759226,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.257844,2.749982,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,2.246433,2.749371,7,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.333052,2.869447,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.458597,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.497024,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.516956,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.635916,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.627736,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.637463,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config1,1,FOUND INTEGER FEASIBLE,0.000000,3088.677660,817,0,-1,-1,-160.324970,-194.152730,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config1,2,FOUND INTEGER FEASIBLE,0.000000,3481.630104,605,0,-1,-1,-101.261040,-147.250330,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config1,3,FOUND INTEGER FEASIBLE,0.000000,1204.762579,318,0,-1,-1,-195.068070,-213.551600,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,48.356024,12,0,-1,-1,-43.413320,-43.413320,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,63.183350,20,0,-1,-1,-119.874950,-151.124990,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,26.370172,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config20,1,FOUND INTEGER FEASIBLE,0.000000,2651.332968,354,0,-1,-1,-93.687620,-134.776340,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config20,2,FOUND INTEGER FEASIBLE,0.000000,3211.129195,571,0,-1,-1,-159.576130,-203.390980,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,530,0,-1,-1,0.000000,0.000000,0.212667,0.212667,9
r-stop-dp-RC50_3_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,17.023732,214.312500,198,9,2,0,-158.865140,-175.634630,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,19.656194,117.301043,182,9,2,0,-68.713510,-77.075130,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,17.067806,163.050436,174,9,2,0,-131.229000,-131.361020,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.794767,2.795024,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,1.115551,3.272472,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.795857,2.797440,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,18.473438,19.874137,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,20.091970,21.505763,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,20.640993,22.112713,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,20.168579,21.980462,7,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,18.927112,20.747025,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,21.817564,23.637415,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,1.976469,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,1.865092,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,1.877856,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.308542,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.300155,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.310179,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config1,1,FOUND INTEGER FEASIBLE,0.000000,2032.319896,4899,0,-1,-1,-43.450520,-59.444520,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8479,0,-1,-1,0.000000,0.000000,0.132602,0.132602,4
r-stop-dp-RC50_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6759,0,-1,-1,0.000000,0.000000,0.061185,0.061185,6
r-stop-dp-RC50_4_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.617813,13,0,-1,-1,-23.911800,-39.483960,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,1633.446803,3979,0,-1,-1,-20.976170,-59.953000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,2.246055,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,2372.155294,4926,0,-1,-1,-60.061380,-92.756790,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6543,0,-1,-1,0.000000,0.000000,0.276715,0.276715,6
r-stop-dp-RC50_4_v2_d0.25_b1,config20,3,FOUND INTEGER FEASIBLE,0.000000,1140.269934,2206,0,-1,-1,-19.627260,-78.202330,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,2.964728,3600,10061,11,11,1,0.000000,0.000000,0.274840,0.274840,6
r-stop-dp-RC50_4_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,2.961317,280.755970,818,11,8,1,-44.394000,-66.529080,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,2.997142,386.739056,1195,11,11,1,-64.588920,-87.045740,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.207841,0.896966,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.196691,0.804620,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.162036,0.721760,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.061221,2.464761,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.148906,2.435019,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,1.586273,2.030260,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.595446,3.130314,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,2.209405,2.764965,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.051539,2.444897,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.541814,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.498427,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.497695,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.643548,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.628720,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.638438,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,734,0,-1,-1,0.000000,0.000000,0.839260,0.839260,10
r-stop-dp-RC50_4_v2_d0.25_b5,config1,2,FOUND INTEGER FEASIBLE,0.000000,2100.597301,693,0,-1,-1,-60.283290,-95.970780,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b5,config1,3,FOUND INTEGER FEASIBLE,0.000000,3248.114195,1201,0,-1,-1,-20.239920,-35.578360,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,25.740492,13,0,-1,-1,-19.214280,-34.786440,0.000000,0.000000,0
