instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-R100_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.533496,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.550277,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,20.532753,20.532753,189
r-stop-dp-R100_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,17,0,-1,-1,0.000000,0.000000,20.351077,20.352128,176
r-stop-dp-R100_3_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,13,0,-1,-1,0.000000,0.000000,20.308164,20.308164,176
r-stop-dp-R100_3_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.451371,1.451371,9
r-stop-dp-R100_3_v2_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.451371,1.451371,9
r-stop-dp-R100_3_v2_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.254477,1.254477,4
r-stop-dp-R100_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,22.514774,22.973578,190
r-stop-dp-R100_3_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,22.828028,22.895119,197
r-stop-dp-R100_3_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,22.566109,22.566109,198
r-stop-dp-R100_3_v2_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,541.234297,3600,145,13,13,0,0.000000,0.000000,5.515195,5.515195,49
r-stop-dp-R100_3_v2_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,540.258210,3600,154,13,13,0,0.000000,0.000000,6.123662,6.190798,47
r-stop-dp-R100_3_v2_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,541.586049,3600,154,13,13,0,0.000000,0.000000,6.332193,6.332193,46
r-stop-dp-R100_3_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,15.816768,29.428186,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,15.883814,28.642938,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,15.810623,29.053595,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,37.273791,339.718086,100,13,3,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,37.186083,341.708561,96,13,3,1,-0.077780,-0.077780,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,37.171760,3600,128,13,13,1,0.000000,0.000000,1.253275,0.939956,4
r-stop-dp-R100_3_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,56.569521,354.983924,89,13,3,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,56.853279,3600,131,13,13,1,0.000000,0.000000,1.253275,0.939956,4
r-stop-dp-R100_3_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,57.329461,349.753984,97,13,3,1,-0.257310,-0.257310,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,17.036098,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,15.487635,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,15.960236,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.520797,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,18.359390,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,18.310733,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,321,0,-1,-1,0.000000,0.000000,12.181442,12.181442,107
r-stop-dp-R100_3_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,275,0,-1,-1,0.000000,0.000000,13.670788,13.915343,101
r-stop-dp-R100_3_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,343,0,-1,-1,0.000000,0.000000,10.209990,10.392131,79
r-stop-dp-R100_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,230.163127,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,230.615342,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,6.879731,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,575,0,-1,-1,0.000000,0.000000,7.116672,7.116672,68
r-stop-dp-R100_3_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,538,0,-1,-1,0.000000,0.000000,11.584307,11.677588,99
r-stop-dp-R100_3_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,355,0,-1,-1,0.000000,0.000000,13.568248,13.568248,106
r-stop-dp-R100_3_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,27.318364,265.894888,196,12,2,0,-92.079530,-106.727790,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,27.246903,76.957764,199,12,2,0,-53.926230,-70.118120,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,27.217911,57.981087,241,12,2,0,-51.314820,-67.871090,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,2.115948,5.235984,3,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,2.116258,6.242100,3,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,2.108922,6.245694,1,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,6.844686,10.406454,0,13,1,1,-2.583260,-2.583260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,6.763067,10.333686,0,13,1,1,-2.583260,-2.583260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,6.792070,10.372063,0,13,1,1,-2.583260,-2.583260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,11.016301,15.133830,3,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,11.001459,14.998959,3,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,11.107644,15.215887,14,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.257555,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.491950,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.406061,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.652404,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.580749,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.572734,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,15,0,-1,-1,0.000000,0.000000,18.154175,18.154175,181
r-stop-dp-R100_3_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,18.063857,18.063857,154
r-stop-dp-R100_3_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,15,0,-1,-1,0.000000,0.000000,17.835177,17.835177,166
r-stop-dp-R100_3_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.451371,1.451371,9
r-stop-dp-R100_3_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.451371,1.451371,9
r-stop-dp-R100_3_v4_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.254477,1.254477,4
r-stop-dp-R100_3_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,21,0,-1,-1,0.000000,0.000000,19.438555,19.517607,165
r-stop-dp-R100_3_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,21,0,-1,-1,0.000000,0.000000,18.603088,19.144801,159
r-stop-dp-R100_3_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,21,0,-1,-1,0.000000,0.000000,19.514644,19.514644,169
r-stop-dp-R100_3_v4_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,411.598033,3600,158,12,12,0,0.000000,0.000000,3.715728,3.715728,36
r-stop-dp-R100_3_v4_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,414.936351,3600,149,12,12,0,0.000000,0.000000,0.844636,0.844636,6
r-stop-dp-R100_3_v4_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,419.276580,3600,155,12,12,0,0.000000,0.000000,3.242993,3.242993,17
r-stop-dp-R100_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,11.573558,25.186113,0,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,11.530488,24.186829,0,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,11.561251,24.373393,0,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,34.985741,45.663951,1,13,1,1,-2.583260,-2.583260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,35.128968,46.341310,1,13,1,1,-2.583260,-2.583260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,35.118725,46.370443,1,13,1,1,-2.583260,-2.583260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,50.677864,64.165831,8,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,49.947521,63.157667,8,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,49.726737,62.924706,15,13,1,1,-2.583260,-2.583260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,17.064460,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,15.952155,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,15.880487,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.490433,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,18.653323,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,18.364016,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,215,0,-1,-1,0.000000,0.000000,7.484427,7.484427,132
r-stop-dp-R100_4_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,220,0,-1,-1,0.000000,0.000000,7.524157,7.524157,139
r-stop-dp-R100_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,240,0,-1,-1,0.000000,0.000000,6.307292,6.307292,133
r-stop-dp-R100_4_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,163.925359,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,164.030489,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,13.543362,9,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,420,0,-1,-1,0.000000,0.000000,4.931945,4.931945,96
r-stop-dp-R100_4_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,427,0,-1,-1,0.000000,0.000000,5.697260,5.697260,109
r-stop-dp-R100_4_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,406,0,-1,-1,0.000000,0.000000,5.467440,5.467440,90
r-stop-dp-R100_4_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,31.202357,3600,345,12,12,1,0.000000,0.000000,2.491620,2.491620,36
r-stop-dp-R100_4_v2_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,31.093156,3600,391,12,12,1,0.000000,0.000000,3.836311,3.836311,76
r-stop-dp-R100_4_v2_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,31.129426,3600,412,12,12,1,0.000000,0.000000,3.358876,3.358876,49
r-stop-dp-R100_4_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.118686,5.086602,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.106837,5.253024,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.126422,5.253025,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,7.794815,11.540033,1,13,1,1,-1.343510,-1.343510,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,7.776234,11.472566,1,13,1,1,-2.325950,-2.325950,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,7.758034,11.433013,1,13,1,1,-1.343510,-1.343510,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,12.931595,17.136678,1,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,13.031612,17.169477,4,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,12.950176,17.043939,1,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.605933,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.431008,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.631472,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.337534,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.399390,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,4.846473,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,18,0,-1,-1,0.000000,0.000000,9.050373,9.050373,172
r-stop-dp-R100_4_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,20,0,-1,-1,0.000000,0.000000,9.205539,9.205539,169
r-stop-dp-R100_4_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,16,0,-1,-1,0.000000,0.000000,9.187213,9.187213,171
r-stop-dp-R100_4_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.573964,0.573964,4
r-stop-dp-R100_4_v2_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.573964,0.573964,4
r-stop-dp-R100_4_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,3300.705226,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,20,0,-1,-1,0.000000,0.000000,10.819467,10.819467,184
r-stop-dp-R100_4_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,20,0,-1,-1,0.000000,0.000000,10.611002,10.611002,181
r-stop-dp-R100_4_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,22,0,-1,-1,0.000000,0.000000,10.131425,10.131425,176
r-stop-dp-R100_4_v2_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,295.213526,3600,54,12,12,1,0.000000,0.000000,9.393592,9.393592,137
r-stop-dp-R100_4_v2_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,303.610300,3600,51,12,11,1,0.000000,0.000000,9.180330,9.180330,153
r-stop-dp-R100_4_v2_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,289.562351,3600,58,12,12,1,0.000000,0.000000,7.867331,7.867331,129
r-stop-dp-R100_4_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,8.564192,21.468196,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,8.604453,21.737753,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,8.557140,21.333918,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,222.041864,233.201672,2,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,219.496118,230.711064,1,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,218.905715,230.091065,2,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,320.051093,333.102686,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,322.046853,334.837414,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,322.114726,334.949142,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,16.704436,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,15.917229,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,15.789564,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.805104,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,18.380497,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,18.414503,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,232,0,-1,-1,0.000000,0.000000,6.201292,6.201292,90
r-stop-dp-R100_4_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,241,0,-1,-1,0.000000,0.000000,6.164847,6.164847,105
r-stop-dp-R100_4_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,255,0,-1,-1,0.000000,0.000000,5.640878,5.640878,95
r-stop-dp-R100_4_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,172.173649,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,173.939231,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.518768,9,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,548,0,-1,-1,0.000000,0.000000,4.061622,4.061622,88
r-stop-dp-R100_4_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,485,0,-1,-1,0.000000,0.000000,5.791665,5.791665,107
r-stop-dp-R100_4_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,548,0,-1,-1,0.000000,0.000000,3.455776,3.455776,73
r-stop-dp-R100_4_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,31.284115,914.270631,221,12,5,0,-133.694800,-166.490510,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,31.169622,646.595170,196,12,4,0,-113.114280,-181.521230,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,30.861269,918.856718,228,12,5,0,-164.312660,-206.847560,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.126628,5.299818,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.115954,5.200148,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.112514,5.210691,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
