instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-C50_4_v2_d0.25_b5,config21,4,FOUND INTEGER FEASIBLE,98.493721,100.321944,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config21,5,FOUND INTEGER FEASIBLE,97.667611,99.504594,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,97.407583,99.255290,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,96.460034,98.304869,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,97.451371,99.300636,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config23,4,FOUND INTEGER FEASIBLE,97.482574,99.327724,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config23,5,FOUND INTEGER FEASIBLE,97.474545,99.304711,3,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.287640,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.306418,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.355449,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config19,4,FOUND INTEGER FEASIBLE,0.000000,2.493557,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config19,5,FOUND INTEGER FEASIBLE,0.000000,2.461063,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.727990,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.822497,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.831967,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config18,4,FOUND INTEGER FEASIBLE,0.000000,2.075104,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config18,5,FOUND INTEGER FEASIBLE,0.000000,2.427527,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config1,1,FOUND INTEGER FEASIBLE,0.000000,850.249953,1124,0,-1,-1,-132.799860,-232.352920,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4229,0,-1,-1,0.000000,0.000000,0.155917,0.155917,6
r-stop-dp-C50_4_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4122,0,-1,-1,0.000000,0.000000,0.155297,0.155297,6
r-stop-dp-C50_4_v4_d0.25_b1,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7861,0,-1,-1,0.000000,0.000000,0.214618,0.214618,7
r-stop-dp-C50_4_v4_d0.25_b1,config1,5,FOUND INTEGER FEASIBLE,0.000000,2937.989148,6197,0,-1,-1,-125.087220,-190.307690,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,3.317763,9,0,-1,-1,-30.703540,-30.703540,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,3.059769,10,0,-1,-1,-21.357350,-31.454100,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.701348,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config3,4,FOUND INTEGER FEASIBLE,0.000000,19.896873,77,0,-1,-1,-120.908650,-231.695790,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config3,5,FOUND INTEGER FEASIBLE,0.000000,0.986729,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6163,0,-1,-1,0.000000,0.000000,0.145339,0.145339,6
r-stop-dp-C50_4_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6094,0,-1,-1,0.000000,0.000000,0.273934,0.273934,12
r-stop-dp-C50_4_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5944,0,-1,-1,0.000000,0.000000,0.192213,0.192213,6
r-stop-dp-C50_4_v4_d0.25_b1,config20,4,FOUND INTEGER FEASIBLE,0.000000,1727.821591,3193,0,-1,-1,-185.360350,-212.912760,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config20,5,FOUND INTEGER FEASIBLE,0.000000,264.043688,670,0,-1,-1,-127.149990,-159.403450,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,2.066353,3600,6089,11,11,1,0.000000,0.000000,0.066328,0.066328,6
r-stop-dp-C50_4_v4_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,2.072247,3600,6157,11,11,1,0.000000,0.000000,0.074361,0.074361,6
r-stop-dp-C50_4_v4_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,1.329636,3600,6118,11,11,1,0.000000,0.000000,0.042722,0.042722,6
r-stop-dp-C50_4_v4_d0.25_b1,config16,4,FOUND INTEGER FEASIBLE,2.079090,250.312966,508,11,5,1,-176.203590,-239.058670,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config16,5,FOUND INTEGER FEASIBLE,2.079533,443.373652,840,11,9,1,-138.960510,-196.225650,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.213060,1.273995,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.212964,1.266409,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.212412,1.260039,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config17,4,FOUND INTEGER FEASIBLE,0.112894,0.495962,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config17,5,FOUND INTEGER FEASIBLE,0.195681,0.759653,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.842116,3.357640,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.817602,3.335023,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.822575,3.336196,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config21,4,FOUND INTEGER FEASIBLE,2.920278,3.424744,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config21,5,FOUND INTEGER FEASIBLE,2.216477,2.537612,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.807887,3.324811,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,3.655167,4.196912,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.825247,3.346543,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config23,4,FOUND INTEGER FEASIBLE,2.911732,3.283609,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config23,5,FOUND INTEGER FEASIBLE,2.887308,3.406108,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.548022,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.741895,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.512588,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config19,4,FOUND INTEGER FEASIBLE,0.000000,0.748299,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config19,5,FOUND INTEGER FEASIBLE,0.000000,0.752498,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.964711,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.952246,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.945682,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config18,4,FOUND INTEGER FEASIBLE,0.000000,0.731593,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b1,config18,5,FOUND INTEGER FEASIBLE,0.000000,0.735261,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,304,0,-1,-1,0.000000,0.000000,0.692185,0.692185,15
r-stop-dp-C50_4_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,362,0,-1,-1,0.000000,0.000000,1.161547,1.161547,32
r-stop-dp-C50_4_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,361,0,-1,-1,0.000000,0.000000,0.642174,0.642174,13
r-stop-dp-C50_4_v4_d0.25_b5,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,715,0,-1,-1,0.000000,0.000000,0.800721,0.800721,25
r-stop-dp-C50_4_v4_d0.25_b5,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,631,0,-1,-1,0.000000,0.000000,0.546064,0.546064,8
r-stop-dp-C50_4_v4_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,363.109484,38,0,-1,-1,-87.095260,-153.127310,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,106.589522,10,0,-1,-1,-21.357350,-31.086600,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,67.006635,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config3,4,FOUND INTEGER FEASIBLE,0.000000,41.973154,4,0,-1,-1,-24.722140,-30.010640,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config3,5,FOUND INTEGER FEASIBLE,0.000000,4.095371,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,671,0,-1,-1,0.000000,0.000000,0.258941,0.258941,6
r-stop-dp-C50_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,684,0,-1,-1,0.000000,0.000000,0.209391,0.209391,6
r-stop-dp-C50_4_v4_d0.25_b5,config20,3,FOUND INTEGER FEASIBLE,0.000000,2712.162999,537,0,-1,-1,-175.563440,-245.892420,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config20,4,FOUND INTEGER FEASIBLE,0.000000,2010.776455,420,0,-1,-1,-168.315010,-182.425180,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,484,0,-1,-1,0.000000,0.000000,0.422682,0.422682,11
r-stop-dp-C50_4_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,12.262330,151.405263,230,11,2,0,-81.117240,-124.949190,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,12.273078,475.487463,244,11,3,0,-87.770810,-132.443420,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,12.318873,106.103252,181,11,2,0,-72.174530,-100.291140,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config16,4,FOUND INTEGER FEASIBLE,12.230302,798.666209,306,11,4,0,-101.911790,-123.270760,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config16,5,FOUND INTEGER FEASIBLE,12.310048,117.084915,232,11,2,0,-52.336110,-102.828890,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.943099,3.872738,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.942368,3.860179,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.945149,3.846410,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config17,4,FOUND INTEGER FEASIBLE,0.919754,3.081736,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config17,5,FOUND INTEGER FEASIBLE,0.940259,3.053212,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,33.638076,35.513934,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,33.155398,35.028228,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,33.274752,35.158983,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config21,4,FOUND INTEGER FEASIBLE,34.445055,36.312066,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config21,5,FOUND INTEGER FEASIBLE,33.042087,34.840228,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,32.972553,34.850439,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,33.685335,35.575577,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,33.252940,35.137732,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config23,4,FOUND INTEGER FEASIBLE,33.310679,35.133484,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config23,5,FOUND INTEGER FEASIBLE,33.288891,35.135775,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.397450,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.399378,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,1.588544,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config19,4,FOUND INTEGER FEASIBLE,0.000000,2.468189,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config19,5,FOUND INTEGER FEASIBLE,0.000000,2.443861,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,1.944492,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.823619,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.842416,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config18,4,FOUND INTEGER FEASIBLE,0.000000,2.292486,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v4_d0.25_b5,config18,5,FOUND INTEGER FEASIBLE,0.000000,2.396950,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,205,0,-1,-1,0.000000,0.000000,16.898306,16.898306,129
r-stop-dp-R100_3_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,16.833137,17.162933,135
r-stop-dp-R100_3_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,155,0,-1,-1,0.000000,0.000000,17.773660,17.773660,130
r-stop-dp-R100_3_v2_d0.25_b1,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,473,0,-1,-1,0.000000,0.000000,11.108694,11.108694,99
r-stop-dp-R100_3_v2_d0.25_b1,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,393,0,-1,-1,0.000000,0.000000,14.830378,14.894311,111
r-stop-dp-R100_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,239.337625,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,235.568272,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,8.100862,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config3,4,FOUND INTEGER FEASIBLE,0.000000,7.100943,4,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config3,5,FOUND INTEGER FEASIBLE,0.000000,31.289553,6,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,371,0,-1,-1,0.000000,0.000000,14.603934,14.603934,118
r-stop-dp-R100_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,362,0,-1,-1,0.000000,0.000000,12.879139,12.879139,108
r-stop-dp-R100_3_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,348,0,-1,-1,0.000000,0.000000,14.971632,15.343592,112
r-stop-dp-R100_3_v2_d0.25_b1,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,354,0,-1,-1,0.000000,0.000000,16.092938,16.214527,124
r-stop-dp-R100_3_v2_d0.25_b1,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,393,0,-1,-1,0.000000,0.000000,13.480345,13.480345,109
r-stop-dp-R100_3_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,17.443698,3600,602,13,13,0,0.000000,0.000000,1.139198,1.139198,11
r-stop-dp-R100_3_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,17.209979,68.621027,209,13,2,0,-60.506120,-69.135820,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,17.442290,630.684240,288,13,4,0,-54.113460,-56.563620,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config16,4,FOUND INTEGER FEASIBLE,17.262606,50.937952,238,13,2,0,-46.535100,-64.473040,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config16,5,FOUND INTEGER FEASIBLE,17.068994,3037.831272,587,13,13,0,-10.718980,-25.742420,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.489345,5.058149,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.504117,5.101804,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.488333,5.050961,1,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config17,4,FOUND INTEGER FEASIBLE,1.438649,5.140436,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config17,5,FOUND INTEGER FEASIBLE,1.425857,4.946071,1,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,6.080070,8.823174,0,13,1,1,-1.317530,-1.317530,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,6.133734,9.860993,0,13,1,1,-1.317530,-1.317530,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,6.078354,9.757122,0,13,1,1,-1.317530,-1.317530,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config21,4,FOUND INTEGER FEASIBLE,6.103968,9.714063,0,13,1,1,-1.317530,-1.317530,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config21,5,FOUND INTEGER FEASIBLE,6.123060,9.753224,0,13,1,1,-1.317530,-1.317530,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,6.117235,9.817096,8,13,1,1,-1.239750,-1.239750,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,6.130396,9.857516,12,13,1,1,-1.163980,-1.163980,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,6.120379,9.823264,14,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config23,4,FOUND INTEGER FEASIBLE,6.151677,10.225367,3,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config23,5,FOUND INTEGER FEASIBLE,6.088022,9.721238,34,13,1,1,-1.086200,-1.086200,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.562357,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.658946,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,910.912563,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config19,4,FOUND INTEGER FEASIBLE,0.000000,4.823509,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config19,5,FOUND INTEGER FEASIBLE,0.000000,4.755966,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.619009,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.533496,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.550277,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config18,4,FOUND INTEGER FEASIBLE,0.000000,4.508927,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b1,config18,5,FOUND INTEGER FEASIBLE,0.000000,4.529683,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,20.532753,20.532753,189
r-stop-dp-R100_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,17,0,-1,-1,0.000000,0.000000,20.351077,20.352128,176
