, , config1 , , , , , , , , , , config3 , , , , , , , , , , config4 , , , , , , , , , , config5 , , , , , , , , , , config16 , , , , , , , , , , config17 , , , , , , , , , 
instance , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) 
satellites2-60-fs , , 1.000000 , 14.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 55.002214 , , 1.000000 , 15.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 90.521218 , , 1.000000 , 51.666667 , 100.000000 , 91.666667 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 396.790317 , , 1.000000 , 0.000000 , 75.000000 , 75.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 35.374298 , , 1.000000 , 89.000000 , 15.384615 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 53.790742 , , 1.000000 , 0.000000 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 36.943515
savsched1 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 68.313253 , 1011.293541 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 98.973838 , 4.681429 , , 1.000000 , 0.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 98.928770 , 1055.128742 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 98.973838 , 4.620265 , , 0.000000 , 0.000000 , 100.000000 , 0.000000 , 100.000000 , 100.000000 , 100.000000 , -1.000000 , 3602.265611 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 98.973838 , 4.499986
sct2 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 77.996795 , 0.153509 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.060205 , , 1.000000 , 0.000000 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.150104 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.093922 , , 1.000000 , 1.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 22.459477 , 0.261195 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.094125
seymour , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 12.758324 , 1.074255 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 12.758324 , 1.073465 , , 1.000000 , 1.000000 , 14.285714 , 14.285714 , 0.000000 , 0.000000 , 0.000000 , 12.393417 , 2.599520 , , 1.000000 , 1.000000 , 14.285714 , 14.285714 , 0.000000 , 0.000000 , 0.000000 , 12.393417 , 2.626989 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 12.908751 , 1.805257 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 12.908751 , 1.543678
seymour1 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 4.299528 , 1.336280 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 3.633781 , 0.089105 , , 1.000000 , 1.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 1.765064 , 4.144229 , , 1.000000 , 1.000000 , 25.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 2.688760 , 0.139780 , , 1.000000 , 1.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 2.290556 , 3.858786 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 4.155620 , 0.130416
sing326 , , 1.000000 , 1.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 42.613141 , 5.519487 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 98.359918 , 3.074892 , , 1.000000 , 0.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 72.490009 , 7.572013 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 98.359918 , 3.659418 , , 1.000000 , 1.333333 , 85.714286 , 85.714286 , 0.000000 , 0.000000 , 0.000000 , 53.276608 , 10.080446 , , 1.000000 , 0.000000 , 66.666667 , 66.666667 , 0.000000 , 0.000000 , 0.000000 , 98.383137 , 3.142321
sing44 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 24.756718 , 6.072661 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 98.421390 , 3.018563 , , 1.000000 , 0.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 36.054872 , 9.516963 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 98.421390 , 3.422264 , , 1.000000 , 1.000000 , 71.428571 , 71.428571 , 0.000000 , 0.000000 , 0.000000 , 6.315632 , 12.131985 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 98.103962 , 3.470664
sorrell3 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 75.000000 , 3.339804 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 87.500000 , 1.908743 , , 1.000000 , 0.000000 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 81.250000 , 2.946819 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 87.500000 , 2.039560 , , 1.000000 , 0.000000 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 75.000000 , 2.992150 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 87.500000 , 1.755921
sp150x300d , , 1.000000 , 4.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 2.816901 , 0.012776 , , 1.000000 , 4.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 16.867470 , 0.012700 , , 1.000000 , 4.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 2.816901 , 0.017871 , , 1.000000 , 4.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 16.867470 , 0.017802 , , 1.000000 , 3.333333 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 14.814815 , 0.020389 , , 1.000000 , 3.333333 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 17.857143 , 0.017391
sp97ar , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 23.404395 , 1.747078 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 62.099837 , 1.375509 , , 1.000000 , 1.000000 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 19.086910 , 1.397524 , , 1.000000 , 1.000000 , 25.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 62.832310 , 1.170132 , , 1.000000 , 1.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 20.154882 , 1.410004 , , 1.000000 , 1.000000 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 58.545687 , 1.195240
sp98ar , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 23.512686 , 1.993801 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 56.255806 , 1.517799 , , 1.000000 , 1.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 20.930865 , 1.960741 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 41.693286 , 1.421596 , , 1.000000 , 1.000000 , 21.428571 , 21.428571 , 0.000000 , 0.000000 , 0.000000 , 26.205717 , 2.858114 , , 1.000000 , 1.000000 , 9.090909 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 46.195061 , 1.465989
supportcase10 , , 1.000000 , 12.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 66.616162 , 1780.634552 , , 1.000000 , 14.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 67.121212 , 1348.251949 , , 1.000000 , 149.666667 , 91.666667 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 55.889666 , 3157.286689 , , 1.000000 , 106.666667 , 100.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 58.143939 , 3113.848605 , , 1.000000 , 67.000000 , 91.666667 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 66.616162 , 3253.728351 , , 1.000000 , 57.000000 , 100.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 63.468013 , 3128.276235
supportcase18 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 43.529412 , 0.192059 , , 1.000000 , 22.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 30.756303 , 0.352929 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 43.529412 , 0.366978 , , 1.000000 , 17.333333 , 66.666667 , 66.666667 , 0.000000 , 0.000000 , 0.000000 , 28.613445 , 0.468054 , , 1.000000 , 455.333333 , 39.393939 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 23.796723 , 1.962617 , , 1.000000 , 75.666667 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 37.655327 , 0.719795
supportcase22 , , 0.000000 , 29.000000 , 100.000000 , 100.000000 , 0.003230 , 0.016984 , 0.406789 , -1.000000 , 3600.313123 , , 0.000000 , 9.000000 , 100.000000 , 100.000000 , 0.018696 , 0.027449 , 0.346005 , -1.000000 , 3600.440656 , , 0.000000 , 29.000000 , 100.000000 , 100.000000 , 0.003230 , 0.016984 , 0.406789 , -1.000000 , 3602.162260 , , 0.000000 , 9.000000 , 100.000000 , 100.000000 , 0.018696 , 0.027449 , 0.346005 , -1.000000 , 3602.301737 , , 0.000000 , 28.666667 , 100.000000 , 100.000000 , 0.003230 , 0.016984 , 0.406789 , -1.000000 , 3602.165885 , , 0.000000 , 47.333333 , 100.000000 , 50.000000 , 0.004309 , 0.016708 , 0.411465 , -1.000000 , 3602.769827
supportcase26 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 20.743897 , 0.020777 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 20.743897 , 0.011162 , , 1.000000 , 1.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 20.743897 , 0.022584 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 20.743897 , 0.016476 , , 1.000000 , 0.000000 , 9.090909 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 20.743897 , 0.023487 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 20.743897 , 0.017731
supportcase40 , , 1.000000 , 1.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 52.786590 , 1.643990 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 43.081907 , 0.197498 , , 1.000000 , 1.333333 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 52.422632 , 1.480054 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 43.081907 , 0.257223 , , 1.000000 , 1.333333 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 48.845751 , 1.938931 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 46.586976 , 0.263452
swath1 , , 1.000000 , 9.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 44.729239 , 0.223789 , , 1.000000 , 11.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 55.702275 , 0.218015 , , 1.000000 , 250.333333 , 100.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 51.729669 , 0.870415 , , 1.000000 , 1.000000 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 57.037356 , 0.215588 , , 1.000000 , 89.666667 , 66.666667 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 43.055203 , 0.548056 , , 1.000000 , 2.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 54.158554 , 0.260607
swath3 , , 1.000000 , 8.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 39.528521 , 0.251115 , , 1.000000 , 7.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 57.611622 , 0.174989 , , 1.000000 , 171.000000 , 100.000000 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 36.969448 , 0.737957 , , 1.000000 , 87.000000 , 100.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 58.989248 , 0.433973 , , 1.000000 , 92.666667 , 66.666667 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 39.679796 , 0.583267 , , 1.000000 , 4.666667 , 25.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 58.292726 , 0.295633
tbfp-network , , 1.000000 , 2.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 71.580839 , 13.328661 , , 1.000000 , 12.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 82.812592 , 25.036489 , , 1.000000 , 2.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 71.580839 , 20.970225 , , 1.000000 , 8.333333 , 66.666667 , 66.666667 , 0.000000 , 0.000000 , 0.000000 , 67.019866 , 28.047673 , , 1.000000 , 10.666667 , 18.181818 , 18.181818 , 0.000000 , 0.000000 , 0.000000 , 81.425351 , 37.985683 , , 1.000000 , 2.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 69.038085 , 18.704329
thor50dday , , 1.000000 , 4.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 80.241113 , 1.651813 , , 1.000000 , 4.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 80.241113 , 1.515134 , , 1.000000 , 4.666667 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 80.008211 , 11.264660 , , 1.000000 , 4.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 80.241113 , 1.642906 , , 1.000000 , 4.666667 , 25.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 78.374646 , 2.432605 , , 1.000000 , 4.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 87.276368 , 2.626651
tr12-30 , , 1.000000 , 9.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 48.812247 , 0.041364 , , 1.000000 , 8.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 52.876888 , 0.040677 , , 1.000000 , 7.333333 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 46.733061 , 0.074652 , , 1.000000 , 6.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 49.564318 , 0.178274 , , 1.000000 , 93.000000 , 57.142857 , 42.857143 , 0.000000 , 0.000000 , 0.000000 , 50.244249 , 0.149085 , , 1.000000 , 6.333333 , 9.090909 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 51.338625 , 0.081318
trento1 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.362373 , 6.305918 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.701473 , 4.224569 , , 1.000000 , 1.000000 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 99.236610 , 4.120038 , , 1.000000 , 1.000000 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 99.737393 , 3.558382 , , 1.000000 , 1.000000 , 21.428571 , 21.428571 , 0.000000 , 0.000000 , 0.000000 , 99.414805 , 8.478253 , , 1.000000 , 1.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 99.778252 , 3.522661
uccase12 , , 1.000000 , 7.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 3.898253 , 4.024162 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.214380 , 2.374994 , , 1.000000 , 158.000000 , 18.181818 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 99.099715 , 7.729314 , , 1.000000 , 0.000000 , 66.666667 , 66.666667 , 0.000000 , 0.000000 , 0.000000 , 99.214380 , 2.540678 , , 1.000000 , 156.000000 , 20.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 99.104103 , 8.096303 , , 1.000000 , 49.000000 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 99.193561 , 10.509109
uccase9 , , 0.666667 , 4000.666667 , 100.000000 , 100.000000 , 0.002131 , 0.002131 , 0.008267 , 56.857330 , 195.338385 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.664456 , 1.365977 , , 1.000000 , 1.333333 , 15.384615 , 15.384615 , 0.000000 , 0.000000 , 0.000000 , 95.907750 , 17.694016 , , 1.000000 , 1.333333 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 99.664456 , 1.588795 , , 1.000000 , 38.666667 , 14.285714 , 14.285714 , 0.000000 , 0.000000 , 0.000000 , 94.854027 , 4.652453 , , 1.000000 , 1.000000 , 25.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 99.657763 , 1.578147
uct-subprob , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 32.125234 , 0.261813 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 17.368421 , 0.050954 , , 1.000000 , 0.000000 , 9.090909 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 17.368421 , 0.211386 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 17.368421 , 0.072528 , , 1.000000 , 1.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 21.054908 , 0.232844 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 17.368421 , 0.072189
unitcal_7 , , 1.000000 , 970.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 23.270353 , 50.069627 , , 1.000000 , 1654.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 22.747136 , 89.097105 , , 1.000000 , 2230.666667 , 100.000000 , 75.000000 , 0.000000 , 0.000000 , 0.000000 , 24.471197 , 114.853137 , , 1.000000 , 793.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 20.156425 , 47.001203 , , 1.000000 , 2892.000000 , 100.000000 , 92.857143 , 0.000000 , 0.000000 , 0.000000 , 22.312362 , 153.837106 , , 1.000000 , 1157.666667 , 100.000000 , 92.857143 , 0.000000 , 0.000000 , 0.000000 , 21.732943 , 63.098847
var-smallemery-m6j6 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 58.444912 , 4.854236 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 3.717047 , , 1.000000 , 0.000000 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 4.669423 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 3.399610 , , 1.000000 , 0.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 4.690657 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 3.757346
Total , , 0.886792 , 927.132075 , 100.000000 , 100.000000 , 0.634112 , 0.634142 , 0.672717 , 41.996409 , 327.927641 , , 0.895178 , 907.062893 , 100.000000 , 100.000000 , 0.005540 , 0.005210 , 0.045326 , 60.969077 , 288.407474 , , 0.893082 , 888.685535 , 51.418878 , 43.552682 , 0.633723 , 0.633666 , 0.663826 , 45.632678 , 334.529903 , , 0.897275 , 895.819706 , 68.280945 , 60.552379 , 0.633920 , 0.633605 , 0.666885 , 60.381879 , 274.781794 , , 0.880503 , 838.075472 , 40.952338 , 31.354221 , 1.477469 , 1.476507 , 1.531330 , 45.374262 , 392.163086 , , 0.895178 , 879.857442 , 57.695432 , 45.481313 , 0.214927 , 0.214702 , 0.257844 , 60.384151 , 320.137677
