instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ18abal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,88,0,-1,-1,0.000000,0.000000,26.813678,29.290454,412
circ18abal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,26.813678,29.290454,412
circ18abal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,138,0,-1,-1,0.000000,0.000000,22.496705,23.353390,454
circ18abal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,12.347950,12.936777,393
circ18abal,config16,1,FOUND INTEGER FEASIBLE,22.527980,495.438851,36,11,2,1,1046.000000,1046.000000,0.000000,0.000000,0
circ18abal,config16,2,FOUND INTEGER FEASIBLE,23.807679,937.498154,61,11,4,1,1068.000000,1068.000000,0.000000,0.000000,0
circ18abal,config16,3,FOUND INTEGER FEASIBLE,22.725147,2766.487196,173,11,10,1,1052.000000,1052.000000,0.000000,0.000000,0
circ18abal,config16,4,FOUND INTEGER FEASIBLE,21.906066,716.594615,44,11,3,1,1102.000000,1102.000000,0.000000,0.000000,0
circ18abal,config16,5,FOUND INTEGER FEASIBLE,23.663162,1497.990326,67,11,4,1,1116.000000,1116.000000,0.000000,0.000000,0
circ18abal,config17,1,FOUND INTEGER FEASIBLE,110.652267,794.256408,60,11,2,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18abal,config17,2,FOUND INTEGER FEASIBLE,120.721531,3140.248971,206,11,10,0,1102.000000,1102.000000,0.000000,0.000000,0
circ18abal,config17,3,FOUND INTEGER FEASIBLE,117.595385,801.156230,59,11,2,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18abal,config17,4,FOUND INTEGER FEASIBLE,110.939342,3110.149069,219,11,10,0,1130.000000,1130.000000,0.000000,0.000000,0
circ18abal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,116.977382,3600,224,11,11,0,0.000000,0.000000,7.677689,7.677689,435
circ18abal,config21,1,FOUND INTEGER FEASIBLE,121.576367,1435.695549,81,11,4,0,1314.000000,1314.000000,0.000000,0.000000,0
circ18abal,config21,2,FOUND INTEGER FEASIBLE,128.787129,1771.366138,91,11,5,0,1332.000000,1332.000000,0.000000,0.000000,0
circ18abal,config21,3,FOUND INTEGER FEASIBLE,124.218182,2659.378389,131,11,8,0,1326.000000,1326.000000,0.000000,0.000000,0
circ18abal,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,117.266073,3600,241,11,11,0,0.000000,0.000000,9.165421,9.165421,461
circ18abal,config21,5,FOUND INTEGER FEASIBLE,130.264406,536.896088,30,11,1,0,1288.000000,1288.000000,0.000000,0.000000,0
circ18abal,config23,1,FOUND INTEGER FEASIBLE,130.004137,1892.271840,117,11,6,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18abal,config23,2,FOUND INTEGER FEASIBLE,129.154558,1891.099618,116,11,6,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18abal,config23,3,FOUND INTEGER FEASIBLE,127.883599,1892.507170,121,11,6,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18abal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,117.988157,3600,237,11,11,0,0.000000,0.000000,8.122361,8.122361,417
circ18abal,config23,5,FOUND INTEGER FEASIBLE,124.223132,608.433824,35,11,1,0,1132.000000,1132.000000,0.000000,0.000000,0
circ18abal,config19,1,FOUND INTEGER FEASIBLE,0.000000,959.451214,0,0,-1,-1,856.000000,856.000000,0.000000,0.000000,0
circ18abal,config19,2,FOUND INTEGER FEASIBLE,0.000000,962.848049,0,0,-1,-1,856.000000,856.000000,0.000000,0.000000,0
circ18abal,config19,3,FOUND INTEGER FEASIBLE,0.000000,959.769716,0,0,-1,-1,856.000000,856.000000,0.000000,0.000000,0
circ18abal,config19,4,FOUND INTEGER FEASIBLE,0.000000,963.418425,0,0,-1,-1,856.000000,856.000000,0.000000,0.000000,0
circ18abal,config19,5,FOUND INTEGER FEASIBLE,0.000000,954.296588,0,0,-1,-1,856.000000,856.000000,0.000000,0.000000,0
circ18abal,config18,1,FOUND INTEGER FEASIBLE,0.000000,571.109572,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18abal,config18,2,FOUND INTEGER FEASIBLE,0.000000,573.033302,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18abal,config18,3,FOUND INTEGER FEASIBLE,0.000000,572.118630,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18abal,config18,4,FOUND INTEGER FEASIBLE,0.000000,568.533737,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18abal,config18,5,FOUND INTEGER FEASIBLE,0.000000,570.005415,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18anonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,21.750129,22.732912,486
circ18anonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,170,0,-1,-1,0.000000,0.000000,21.750129,22.732912,486
circ18anonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,171,0,-1,-1,0.000000,0.000000,21.750129,22.732912,486
circ18anonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,174,0,-1,-1,0.000000,0.000000,19.517411,22.460479,462
circ18anonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,172,0,-1,-1,0.000000,0.000000,25.860471,29.341012,463
circ18anonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,22.064063,25.400080,440
circ18anonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,22.064063,25.400080,440
circ18anonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,117,0,-1,-1,0.000000,0.000000,22.064063,25.400080,440
circ18anonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,165,0,-1,-1,0.000000,0.000000,17.993373,18.296317,467
circ18anonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,171,0,-1,-1,0.000000,0.000000,28.532234,31.780704,451
circ18anonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,25.484907,26.368251,473
circ18anonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,83,0,-1,-1,0.000000,0.000000,25.484907,26.368251,473
circ18anonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,21.438612,24.562582,462
circ18anonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,173,0,-1,-1,0.000000,0.000000,22.433491,24.752753,494
circ18anonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,163,0,-1,-1,0.000000,0.000000,24.794962,30.753347,450
circ18anonbal,config16,1,FOUND INTEGER FEASIBLE,44.377996,985.498874,52,11,4,1,1102.000000,1102.000000,0.000000,0.000000,0
circ18anonbal,config16,2,FOUND INTEGER FEASIBLE,40.782053,830.542750,52,11,3,1,1102.000000,1102.000000,0.000000,0.000000,0
circ18anonbal,config16,3,FOUND INTEGER FEASIBLE,38.237754,1007.983341,58,11,4,1,1110.000000,1110.000000,0.000000,0.000000,0
circ18anonbal,config16,4,FOUND INTEGER FEASIBLE,40.213354,1331.691339,90,11,5,1,1136.000000,1136.000000,0.000000,0.000000,0
circ18anonbal,config16,5,FOUND INTEGER FEASIBLE,44.326074,1004.509128,59,11,4,1,1026.000000,1026.000000,0.000000,0.000000,0
circ18anonbal,config17,1,FOUND INTEGER FEASIBLE,136.176320,580.632468,31,11,1,0,1070.000000,1070.000000,0.000000,0.000000,0
circ18anonbal,config17,2,FOUND INTEGER FEASIBLE,120.320802,590.237819,30,11,1,0,1070.000000,1070.000000,0.000000,0.000000,0
circ18anonbal,config17,3,FOUND INTEGER FEASIBLE,119.707558,584.088023,29,11,1,0,1070.000000,1070.000000,0.000000,0.000000,0
circ18anonbal,config17,4,FOUND INTEGER FEASIBLE,126.365567,799.878614,45,11,2,0,1068.000000,1068.000000,0.000000,0.000000,0
circ18anonbal,config17,5,FOUND INTEGER FEASIBLE,125.236606,651.768896,36,11,1,0,1080.000000,1080.000000,0.000000,0.000000,0
circ18anonbal,config21,1,FOUND INTEGER FEASIBLE,171.286042,1948.777803,153,11,6,0,1132.000000,1132.000000,0.000000,0.000000,0
circ18anonbal,config21,2,FOUND INTEGER FEASIBLE,177.672711,1371.255534,123,11,4,0,1126.000000,1126.000000,0.000000,0.000000,0
circ18anonbal,config21,3,FOUND INTEGER FEASIBLE,182.628496,849.846394,81,11,2,0,1144.000000,1144.000000,0.000000,0.000000,0
circ18anonbal,config21,4,FOUND INTEGER FEASIBLE,187.494011,2591.225758,183,11,8,0,1154.000000,1154.000000,0.000000,0.000000,0
circ18anonbal,config21,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,183.804303,3600,247,11,11,0,0.000000,0.000000,8.711258,8.711258,433
circ18anonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,176.485042,3600,251,11,11,0,0.000000,0.000000,7.909050,7.978924,397
circ18anonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,183.520231,3600,247,11,11,0,0.000000,0.000000,7.951359,8.156510,367
circ18anonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,182.940772,3600,247,11,11,0,0.000000,0.000000,8.100681,8.295728,370
circ18anonbal,config23,4,FOUND INTEGER FEASIBLE,167.330109,886.314426,81,11,2,0,1192.000000,1192.000000,0.000000,0.000000,0
circ18anonbal,config23,5,FOUND INTEGER FEASIBLE,173.750194,856.713482,80,11,2,0,1112.000000,1112.000000,0.000000,0.000000,0
circ18anonbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1409.833255,0,0,-1,-1,866.000000,866.000000,0.000000,0.000000,0
circ18anonbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1418.362634,0,0,-1,-1,866.000000,866.000000,0.000000,0.000000,0
circ18anonbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1411.628909,0,0,-1,-1,866.000000,866.000000,0.000000,0.000000,0
circ18anonbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,1409.281434,0,0,-1,-1,866.000000,866.000000,0.000000,0.000000,0
circ18anonbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,1417.669072,0,0,-1,-1,866.000000,866.000000,0.000000,0.000000,0
circ18anonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1731.414638,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18anonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1730.321712,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18anonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1728.324611,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18anonbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,1728.927183,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18anonbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,1725.838512,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18bbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,27.487216,28.838389,478
circ18bbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,22.592834,25.459400,472
circ18bbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,197,0,-1,-1,0.000000,0.000000,27.487216,28.838389,478
circ18bbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,190,0,-1,-1,0.000000,0.000000,23.506342,26.096959,476
circ18bbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,190,0,-1,-1,0.000000,0.000000,30.391059,32.185749,483
circ18bbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,26.605646,29.932703,493
circ18bbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,191,0,-1,-1,0.000000,0.000000,26.605646,29.932703,493
circ18bbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,184,0,-1,-1,0.000000,0.000000,26.605646,29.932703,493
circ18bbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,25.625571,28.800303,423
circ18bbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,27.626163,30.774094,510
circ18bbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,89,0,-1,-1,0.000000,0.000000,17.120215,17.454819,448
circ18bbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,88,0,-1,-1,0.000000,0.000000,16.773177,17.474913,445
circ18bbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,92,0,-1,-1,0.000000,0.000000,16.271857,17.082940,458
circ18bbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,22.234613,23.704128,469
circ18bbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,146,0,-1,-1,0.000000,0.000000,25.077624,27.793101,477
circ18bbal,config16,1,FOUND INTEGER FEASIBLE,22.811984,681.330307,47,11,3,1,1072.000000,1072.000000,0.000000,0.000000,0
circ18bbal,config16,2,FOUND INTEGER FEASIBLE,23.808295,755.170322,52,11,3,1,1098.000000,1098.000000,0.000000,0.000000,0
circ18bbal,config16,3,FOUND INTEGER FEASIBLE,26.733721,707.484056,45,11,3,1,1070.000000,1070.000000,0.000000,0.000000,0
circ18bbal,config16,4,FOUND INTEGER FEASIBLE,23.779945,411.544948,27,11,2,1,1052.000000,1052.000000,0.000000,0.000000,0
circ18bbal,config16,5,FOUND INTEGER FEASIBLE,25.933877,1279.234754,82,11,5,1,1128.000000,1128.000000,0.000000,0.000000,0
circ18bbal,config17,1,FOUND INTEGER FEASIBLE,112.708905,1049.135735,86,11,3,0,1152.000000,1152.000000,0.000000,0.000000,0
circ18bbal,config17,2,FOUND INTEGER FEASIBLE,121.281624,779.729291,59,11,2,0,1174.000000,1174.000000,0.000000,0.000000,0
circ18bbal,config17,3,FOUND INTEGER FEASIBLE,122.840471,783.562648,57,11,2,0,1174.000000,1174.000000,0.000000,0.000000,0
circ18bbal,config17,4,FOUND INTEGER FEASIBLE,116.351754,877.498079,70,11,2,0,1110.000000,1110.000000,0.000000,0.000000,0
circ18bbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,116.915222,3600,243,11,11,0,0.000000,0.000000,8.285257,8.341691,433
circ18bbal,config21,1,FOUND INTEGER FEASIBLE,120.074847,521.029583,28,11,1,0,1170.000000,1170.000000,0.000000,0.000000,0
circ18bbal,config21,2,FOUND INTEGER FEASIBLE,119.029702,517.211392,27,11,1,0,1170.000000,1170.000000,0.000000,0.000000,0
circ18bbal,config21,3,FOUND INTEGER FEASIBLE,119.688263,510.331249,28,11,1,0,1170.000000,1170.000000,0.000000,0.000000,0
circ18bbal,config21,4,FOUND INTEGER FEASIBLE,118.750227,792.885985,45,11,2,0,1168.000000,1168.000000,0.000000,0.000000,0
circ18bbal,config21,5,FOUND INTEGER FEASIBLE,126.348715,2314.508070,166,11,7,0,1102.000000,1102.000000,0.000000,0.000000,0
circ18bbal,config23,1,FOUND INTEGER FEASIBLE,128.232675,2355.104134,161,11,7,0,1140.000000,1140.000000,0.000000,0.000000,0
circ18bbal,config23,2,FOUND INTEGER FEASIBLE,125.954591,2602.421780,177,11,8,0,1074.000000,1074.000000,0.000000,0.000000,0
circ18bbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,123.018039,3600,201,11,10,0,0.000000,0.000000,11.237756,11.258314,468
circ18bbal,config23,4,FOUND INTEGER FEASIBLE,128.172155,2500.697263,156,11,8,0,1086.000000,1086.000000,0.000000,0.000000,0
circ18bbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,127.061745,3600,207,11,10,0,0.000000,0.000000,7.755870,7.755870,438
circ18bbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1086.480944,0,0,-1,-1,832.000000,832.000000,0.000000,0.000000,0
circ18bbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1098.324003,0,0,-1,-1,832.000000,832.000000,0.000000,0.000000,0
circ18bbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1080.200319,0,0,-1,-1,832.000000,832.000000,0.000000,0.000000,0
circ18bbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,1080.291518,0,0,-1,-1,832.000000,832.000000,0.000000,0.000000,0
circ18bbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,1073.543332,0,0,-1,-1,832.000000,832.000000,0.000000,0.000000,0
circ18bbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,2526.916200,0,0,-1,-1,1062.000000,1062.000000,0.000000,0.000000,0
circ18bbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,2523.058172,0,0,-1,-1,1062.000000,1062.000000,0.000000,0.000000,0
circ18bbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,2519.117640,0,0,-1,-1,1062.000000,1062.000000,0.000000,0.000000,0
circ18bbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,2503.220355,0,0,-1,-1,1062.000000,1062.000000,0.000000,0.000000,0
circ18bbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,2502.550188,0,0,-1,-1,1062.000000,1062.000000,0.000000,0.000000,0
circ18cbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,29.039616,32.848122,442
circ18cbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,30.459424,33.451208,496
circ18cbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,147,0,-1,-1,0.000000,0.000000,30.459424,33.451208,496
circ18cbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,201,0,-1,-1,0.000000,0.000000,14.019338,15.052106,441
circ18cbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,200,0,-1,-1,0.000000,0.000000,21.592211,26.981866,405
circ18cbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,31.783490,34.620651,491
circ18cbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,178,0,-1,-1,0.000000,0.000000,29.027285,33.839652,368
circ18cbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,195,0,-1,-1,0.000000,0.000000,31.783490,34.620651,491
circ18cbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,191,0,-1,-1,0.000000,0.000000,30.365527,36.083241,495
circ18cbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,177,0,-1,-1,0.000000,0.000000,24.594663,27.784740,491
circ18cbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,92,0,-1,-1,0.000000,0.000000,27.161800,29.788359,483
circ18cbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,95,0,-1,-1,0.000000,0.000000,27.161800,29.788359,483
circ18cbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,91,0,-1,-1,0.000000,0.000000,27.161800,29.788359,483
circ18cbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,189,0,-1,-1,0.000000,0.000000,21.434455,23.962413,454
circ18cbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,21.798752,23.196129,468
circ18cbal,config16,1,FOUND INTEGER FEASIBLE,28.831642,1015.970622,69,11,4,1,1062.000000,1062.000000,0.000000,0.000000,0
circ18cbal,config16,2,FOUND INTEGER FEASIBLE,27.273316,1294.894494,85,11,5,1,1068.000000,1068.000000,0.000000,0.000000,0
circ18cbal,config16,3,FOUND INTEGER FEASIBLE,28.021449,991.962074,60,11,4,1,996.000000,996.000000,0.000000,0.000000,0
circ18cbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,27.377448,3600,228,11,11,1,0.000000,0.000000,8.186687,8.186687,416
circ18cbal,config16,5,FOUND INTEGER FEASIBLE,24.758050,1346.751584,86,11,5,1,1104.000000,1104.000000,0.000000,0.000000,0
circ18cbal,config17,1,FOUND INTEGER FEASIBLE,129.472748,1118.175592,80,11,3,0,1130.000000,1130.000000,0.000000,0.000000,0
circ18cbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,135.252044,3600,240,11,11,0,0.000000,0.000000,7.665718,7.795651,432
circ18cbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,117.818757,3600,234,11,11,0,0.000000,0.000000,8.000000,8.000000,16
circ18cbal,config17,4,FOUND INTEGER FEASIBLE,126.333737,1090.485508,85,11,3,0,1178.000000,1178.000000,0.000000,0.000000,0
circ18cbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,122.584644,3600,238,11,11,0,0.000000,0.000000,6.808722,6.808722,406
circ18cbal,config21,1,FOUND INTEGER FEASIBLE,118.837142,739.457138,40,11,2,0,1262.000000,1262.000000,0.000000,0.000000,0
circ18cbal,config21,2,FOUND INTEGER FEASIBLE,115.695719,714.509899,38,11,2,0,1236.000000,1236.000000,0.000000,0.000000,0
circ18cbal,config21,3,FOUND INTEGER FEASIBLE,110.219520,1056.528250,60,11,3,0,1198.000000,1198.000000,0.000000,0.000000,0
circ18cbal,config21,4,FOUND INTEGER FEASIBLE,110.880884,1442.149499,84,11,4,0,1248.000000,1248.000000,0.000000,0.000000,0
circ18cbal,config21,5,FOUND INTEGER FEASIBLE,114.400202,1672.106671,104,11,5,0,1230.000000,1230.000000,0.000000,0.000000,0
circ18cbal,config23,1,FOUND INTEGER FEASIBLE,107.314314,1075.531555,65,11,3,0,1068.000000,1068.000000,0.000000,0.000000,0
circ18cbal,config23,2,FOUND INTEGER FEASIBLE,116.894985,1114.423875,79,11,3,0,1082.000000,1082.000000,0.000000,0.000000,0
circ18cbal,config23,3,FOUND INTEGER FEASIBLE,108.829839,1036.262812,64,11,3,0,1094.000000,1094.000000,0.000000,0.000000,0
circ18cbal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,113.753132,3600,240,11,11,0,0.000000,0.000000,8.298063,8.298063,432
circ18cbal,config23,5,FOUND INTEGER FEASIBLE,114.879499,1050.177333,60,11,3,0,1152.000000,1152.000000,0.000000,0.000000,0
circ18cbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18cbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18cbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18cbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18cbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18cbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,635.069465,0,0,-1,-1,894.000000,894.000000,0.000000,0.000000,0
circ18cbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,634.472329,0,0,-1,-1,894.000000,894.000000,0.000000,0.000000,0
circ18cbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,634.904543,0,0,-1,-1,894.000000,894.000000,0.000000,0.000000,0
circ18cbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,632.499854,0,0,-1,-1,894.000000,894.000000,0.000000,0.000000,0
circ18cbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,633.794119,0,0,-1,-1,894.000000,894.000000,0.000000,0.000000,0
circ18dbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,190,0,-1,-1,0.000000,0.000000,25.380919,28.233731,479
circ18dbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,195,0,-1,-1,0.000000,0.000000,25.380919,28.233731,479
circ18dbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,25.380919,28.233731,479
circ18dbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,28.070348,30.594863,482
circ18dbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,23.790295,25.801947,503
circ18dbal,config3,1,FOUND INTEGER FEASIBLE,0.000000,240.064609,14,0,-1,-1,1102.000000,1102.000000,0.000000,0.000000,0
circ18dbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,23.765518,24.296788,498
circ18dbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,23.765518,24.296788,498
circ18dbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,200,0,-1,-1,0.000000,0.000000,20.831956,23.272044,445
circ18dbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,34.549067,38.052806,486
circ18dbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,92,0,-1,-1,0.000000,0.000000,20.419646,20.955524,465
circ18dbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,93,0,-1,-1,0.000000,0.000000,20.419646,20.955524,465
circ18dbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,86,0,-1,-1,0.000000,0.000000,20.419646,20.955524,465
circ18dbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,199,0,-1,-1,0.000000,0.000000,23.081057,26.294673,467
