instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-R100_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,6.988619,10.655633,3,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,6.971778,10.674302,14,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.257555,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.491950,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.406061,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.652404,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.580749,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.572734,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,15,0,-1,-1,0.000000,0.000000,18.154175,18.154175,181
r-stop-dp-R100_3_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,18.063857,18.063857,154
r-stop-dp-R100_3_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,15,0,-1,-1,0.000000,0.000000,17.835177,17.835177,166
r-stop-dp-R100_3_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.451371,1.451371,9
r-stop-dp-R100_3_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.451371,1.451371,9
r-stop-dp-R100_3_v4_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.254477,1.254477,4
r-stop-dp-R100_3_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,21,0,-1,-1,0.000000,0.000000,19.438555,19.517607,165
r-stop-dp-R100_3_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,21,0,-1,-1,0.000000,0.000000,18.603088,19.144801,159
r-stop-dp-R100_3_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,21,0,-1,-1,0.000000,0.000000,19.514644,19.514644,169
r-stop-dp-R100_3_v4_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,266.900381,3600,194,12,12,0,0.000000,0.000000,2.964468,2.964468,25
r-stop-dp-R100_3_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,274.161670,2384.217176,156,12,8,0,-75.707800,-94.245760,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,272.819877,1358.268517,148,12,5,0,-55.532900,-95.498260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,7.701514,18.844057,0,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,7.678331,17.673285,0,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,7.696587,18.777153,0,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,35.616657,47.238139,1,13,1,1,-2.583260,-2.583260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,35.564533,47.221116,1,13,1,1,-2.583260,-2.583260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,35.495945,47.112155,1,13,1,1,-2.583260,-2.583260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,35.539292,47.242813,8,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,35.550208,47.179706,8,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,35.533977,47.261209,15,13,1,1,-2.583260,-2.583260,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,17.064460,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,15.952155,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,15.880487,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.490433,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,18.653323,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,18.364016,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,215,0,-1,-1,0.000000,0.000000,7.484427,7.484427,132
r-stop-dp-R100_4_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,220,0,-1,-1,0.000000,0.000000,7.524157,7.524157,139
r-stop-dp-R100_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,240,0,-1,-1,0.000000,0.000000,6.307292,6.307292,133
r-stop-dp-R100_4_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,163.925359,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,164.030489,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,13.543362,9,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,420,0,-1,-1,0.000000,0.000000,4.931945,4.931945,96
r-stop-dp-R100_4_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,427,0,-1,-1,0.000000,0.000000,5.697260,5.697260,109
r-stop-dp-R100_4_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,406,0,-1,-1,0.000000,0.000000,5.467440,5.467440,90
r-stop-dp-R100_4_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,18.982451,3600,472,12,12,1,0.000000,0.000000,2.775947,2.775947,44
r-stop-dp-R100_4_v2_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,19.085495,3600,453,12,12,1,0.000000,0.000000,3.355634,3.355634,55
r-stop-dp-R100_4_v2_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,19.166900,3600,422,12,12,1,0.000000,0.000000,3.119401,3.119401,60
r-stop-dp-R100_4_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.951703,4.582887,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.931341,4.476116,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.942510,4.497632,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,7.979062,11.669035,1,13,1,1,-1.343510,-1.343510,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,7.994351,10.683776,1,13,1,1,-2.325950,-2.325950,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,8.013946,10.698704,1,13,1,1,-1.343510,-1.343510,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,8.053737,11.756987,1,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,7.971697,11.674420,4,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,8.019456,11.759114,1,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.605933,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.431008,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.631472,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.337534,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.399390,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,4.846473,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,18,0,-1,-1,0.000000,0.000000,9.050373,9.050373,172
r-stop-dp-R100_4_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,20,0,-1,-1,0.000000,0.000000,9.205539,9.205539,169
r-stop-dp-R100_4_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,16,0,-1,-1,0.000000,0.000000,9.187213,9.187213,171
r-stop-dp-R100_4_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.573964,0.573964,4
r-stop-dp-R100_4_v2_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.573964,0.573964,4
r-stop-dp-R100_4_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,3300.705226,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,20,0,-1,-1,0.000000,0.000000,10.819467,10.819467,184
r-stop-dp-R100_4_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,20,0,-1,-1,0.000000,0.000000,10.611002,10.611002,181
r-stop-dp-R100_4_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,22,0,-1,-1,0.000000,0.000000,10.131425,10.131425,176
r-stop-dp-R100_4_v2_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,188.631344,3600,89,12,12,1,0.000000,0.000000,7.729746,7.729746,134
r-stop-dp-R100_4_v2_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,188.235637,3600,86,12,12,1,0.000000,0.000000,7.665933,7.665933,141
r-stop-dp-R100_4_v2_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,191.894976,3600,84,12,12,1,0.000000,0.000000,7.484979,7.484979,116
r-stop-dp-R100_4_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,6.080537,17.317105,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,6.076123,17.172276,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,6.046178,17.074704,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,226.228285,237.221849,2,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,226.878213,237.894778,1,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,225.707956,235.782448,2,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,228.776405,239.880850,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,226.241850,237.288414,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,228.340771,239.406262,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,16.704436,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,15.917229,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,15.789564,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.805104,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,18.380497,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,18.414503,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,232,0,-1,-1,0.000000,0.000000,6.201292,6.201292,90
r-stop-dp-R100_4_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,241,0,-1,-1,0.000000,0.000000,6.164847,6.164847,105
r-stop-dp-R100_4_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,255,0,-1,-1,0.000000,0.000000,5.640878,5.640878,95
r-stop-dp-R100_4_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,172.173649,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,173.939231,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.518768,9,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,548,0,-1,-1,0.000000,0.000000,4.061622,4.061622,88
r-stop-dp-R100_4_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,485,0,-1,-1,0.000000,0.000000,5.791665,5.791665,107
r-stop-dp-R100_4_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,548,0,-1,-1,0.000000,0.000000,3.455776,3.455776,73
r-stop-dp-R100_4_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,18.920073,939.713294,242,12,5,0,-124.575550,-153.875130,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,18.996676,2263.074130,376,12,9,0,-138.012210,-169.112890,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,18.999344,396.675888,196,12,3,0,-125.406800,-170.765800,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.938146,4.516620,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.930440,4.470045,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.935226,4.500809,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,6.661563,10.353905,2,13,1,1,-2.403730,-2.403730,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,6.703533,10.400426,2,13,1,1,-2.403730,-2.403730,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,6.711262,10.422585,2,13,1,1,-2.403730,-2.403730,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,6.723040,10.467479,13,13,1,1,-1.239750,-1.239750,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,6.694964,10.405834,7,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,6.708855,10.450836,7,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.424931,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.516470,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.471970,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.323750,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.301519,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.246674,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,23,0,-1,-1,0.000000,0.000000,8.104735,8.104735,150
r-stop-dp-R100_4_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,23,0,-1,-1,0.000000,0.000000,8.219386,8.219386,163
r-stop-dp-R100_4_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,22,0,-1,-1,0.000000,0.000000,8.003234,8.003234,156
r-stop-dp-R100_4_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5,0,-1,-1,0.000000,0.000000,0.553829,0.553829,4
r-stop-dp-R100_4_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5,0,-1,-1,0.000000,0.000000,0.553829,0.553829,4
r-stop-dp-R100_4_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,3502.784688,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,17,0,-1,-1,0.000000,0.000000,9.481741,9.481741,162
r-stop-dp-R100_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,16,0,-1,-1,0.000000,0.000000,9.552468,9.552468,182
r-stop-dp-R100_4_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,17,0,-1,-1,0.000000,0.000000,9.494500,9.494500,154
r-stop-dp-R100_4_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,332.476192,2700.999791,141,12,10,0,-57.469040,-110.647190,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,333.004670,3600,173,12,12,0,0.000000,0.000000,1.558309,1.558309,17
r-stop-dp-R100_4_v4_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,332.053602,3600,175,12,12,0,0.000000,0.000000,1.299958,1.299958,22
r-stop-dp-R100_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,6.077596,17.346189,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,6.005310,17.081936,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,6.009682,16.151171,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,77.229716,88.310390,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,76.729637,87.767587,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,77.738331,88.822250,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,77.440206,88.559721,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,77.682418,88.877310,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,77.498990,88.622813,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,17.712042,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,17.019765,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,16.523302,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.633443,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,18.419036,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,18.369995,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,9995,0,-1,-1,0.000000,0.000000,0.667697,0.667697,9
r-stop-dp-R50_3_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7820,0,-1,-1,0.000000,0.000000,0.580476,0.580476,10
r-stop-dp-R50_3_v2_d0.25_b1,config1,3,FOUND INTEGER FEASIBLE,0.000000,1747.561770,4857,0,-1,-1,-48.759200,-51.655760,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.649810,15,0,-1,-1,-43.027220,-55.091140,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7576,0,-1,-1,0.000000,0.000000,0.949557,0.949557,8
r-stop-dp-R50_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.892936,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7815,0,-1,-1,0.000000,0.000000,0.347078,0.347078,9
r-stop-dp-R50_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8020,0,-1,-1,0.000000,0.000000,1.435770,1.435770,12
r-stop-dp-R50_3_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7907,0,-1,-1,0.000000,0.000000,0.794482,0.794482,9
