instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
germanrr,config17,1,FOUND INTEGER FEASIBLE,0.364626,3.556379,136,5,2,1,53181858.000600,53181858.000600,0.000000,0.000000,0
germanrr,config17,2,FOUND INTEGER FEASIBLE,0.364406,3.621850,121,5,2,1,53088683.258800,53088683.258800,0.000000,0.000000,0
germanrr,config17,3,FOUND INTEGER FEASIBLE,0.365463,3.241423,116,5,2,1,53352360.303800,53352360.303800,0.000000,0.000000,0
germanrr,config21,1,FOUND INTEGER FEASIBLE,0.946268,10.235563,184,11,2,0,55568568.122000,55568568.122000,0.000000,0.000000,0
germanrr,config21,2,FOUND INTEGER FEASIBLE,0.707896,18.794634,326,11,2,0,55019881.216000,55019881.216000,0.000000,0.000000,0
germanrr,config21,3,FOUND INTEGER FEASIBLE,0.945460,12.622340,252,11,2,0,55408968.065200,55408968.065200,0.000000,0.000000,0
germanrr,config23,1,FOUND INTEGER FEASIBLE,0.481583,14.230483,264,11,2,0,54339819.433800,54339819.433800,0.000000,0.000000,0
germanrr,config23,2,FOUND INTEGER FEASIBLE,0.950439,14.053962,297,11,2,0,54489047.297000,54489047.297000,0.000000,0.000000,0
germanrr,config23,3,FOUND INTEGER FEASIBLE,0.946574,13.488528,204,11,2,0,54231201.925600,54231201.925600,0.000000,0.000000,0
germanrr,config19,1,FOUND INTEGER FEASIBLE,0.000000,1.363131,0,0,-1,-1,59548297.333000,59548297.333000,0.000000,0.000000,0
germanrr,config19,2,FOUND INTEGER FEASIBLE,0.000000,1.286825,0,0,-1,-1,59548297.333000,59548297.333000,0.000000,0.000000,0
germanrr,config19,3,FOUND INTEGER FEASIBLE,0.000000,1.316968,0,0,-1,-1,59548297.333000,59548297.333000,0.000000,0.000000,0
germanrr,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.745732,0,0,-1,-1,59548297.333000,59548297.333000,0.000000,0.000000,0
germanrr,config18,2,FOUND INTEGER FEASIBLE,0.000000,1.318623,0,0,-1,-1,59548297.333000,59548297.333000,0.000000,0.000000,0
germanrr,config18,3,FOUND INTEGER FEASIBLE,0.000000,1.278392,0,0,-1,-1,59548297.333000,59548297.333000,0.000000,0.000000,0
gfd-schedulen180f7d50m30k18,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,98,0,-1,-1,0.000000,0.000000,317.739245,1307.092606,3424
gfd-schedulen180f7d50m30k18,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,45,0,-1,-1,0.000000,0.000000,442.067060,2366.734377,3767
gfd-schedulen180f7d50m30k18,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,494.534745,1218.053400,7242
gfd-schedulen180f7d50m30k18,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,43,0,-1,-1,0.000000,0.000000,340.812172,736.445107,2241
gfd-schedulen180f7d50m30k18,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,33,0,-1,-1,0.000000,0.000000,373.407687,1433.265501,2275
gfd-schedulen180f7d50m30k18,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,400.003839,997.620697,2278
gfd-schedulen180f7d50m30k18,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,48,0,-1,-1,0.000000,0.000000,1358.686648,4112.656975,7776
gfd-schedulen180f7d50m30k18,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,55,0,-1,-1,0.000000,0.000000,1385.177035,4772.163926,7703
gfd-schedulen180f7d50m30k18,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,49,0,-1,-1,0.000000,0.000000,1434.903084,5661.822339,10710
gfd-schedulen180f7d50m30k18,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,22.508320,3600,71,10,10,9,0.000000,0.000000,587.052972,1694.076017,4933
gfd-schedulen180f7d50m30k18,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,21.708877,3600,73,10,10,9,0.000000,0.000000,693.467967,1820.959797,4547
gfd-schedulen180f7d50m30k18,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,22.716795,3600,79,10,10,9,0.000000,0.000000,598.971071,1309.422694,4746
gfd-schedulen180f7d50m30k18,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,13.836791,3600,84,12,12,6,0.000000,0.000000,1632.080239,2603.626327,7965
gfd-schedulen180f7d50m30k18,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,11.124764,3600,91,12,12,6,0.000000,0.000000,1241.881860,2494.860507,6459
gfd-schedulen180f7d50m30k18,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,12.098088,3600,84,12,12,6,0.000000,0.000000,1120.324208,2109.024688,7297
gfd-schedulen180f7d50m30k18,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,79.555422,3600,50,12,12,11,0.000000,0.000000,1780.306430,3561.434879,7775
gfd-schedulen180f7d50m30k18,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,79.513831,3600,53,12,12,11,0.000000,0.000000,1317.519423,7173.572371,9033
gfd-schedulen180f7d50m30k18,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,80.302058,3600,48,12,12,11,0.000000,0.000000,1881.430381,6619.064904,9400
gfd-schedulen180f7d50m30k18,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,80.609112,3600,65,12,12,11,0.000000,0.000000,312.757071,1244.857144,6408
gfd-schedulen180f7d50m30k18,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,82.317915,3600,69,12,12,11,0.000000,0.000000,487.100531,914.710911,4366
gfd-schedulen180f7d50m30k18,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,75.218139,3600,57,12,12,11,0.000000,0.000000,317.468782,845.767920,2895
gfd-schedulen180f7d50m30k18,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
gfd-schedulen180f7d50m30k18,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
gfd-schedulen180f7d50m30k18,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
gfd-schedulen180f7d50m30k18,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
gfd-schedulen180f7d50m30k18,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
gfd-schedulen180f7d50m30k18,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
glass4,config1,1,FOUND INTEGER FEASIBLE,0.000000,0.095988,48,0,-1,-1,9961605284.615385,4500050700.000000,0.000000,0.000000,0
glass4,config1,2,FOUND INTEGER FEASIBLE,0.000000,0.073944,44,0,-1,-1,5000059000.000000,4000042200.000000,0.000000,0.000000,0
glass4,config1,3,FOUND INTEGER FEASIBLE,0.000000,0.203078,120,0,-1,-1,12000110638.461538,4444483533.333334,0.000000,0.000000,0
glass4,config3,1,FOUND INTEGER FEASIBLE,0.000000,0.093483,48,0,-1,-1,9961605284.615385,4500050700.000000,0.000000,0.000000,0
glass4,config3,2,FOUND INTEGER FEASIBLE,0.000000,0.087869,44,0,-1,-1,5000059000.000000,4000042200.000000,0.000000,0.000000,0
glass4,config3,3,FOUND INTEGER FEASIBLE,0.000000,0.094489,47,0,-1,-1,8161588484.615385,4700042500.000001,0.000000,0.000000,0
glass4,config20,1,FOUND INTEGER FEASIBLE,0.000000,0.014110,1,0,-1,-1,4150034400.000000,3691696333.333333,0.000000,0.000000,0
glass4,config20,2,FOUND INTEGER FEASIBLE,0.000000,0.012785,1,0,-1,-1,4150034400.000000,3691696333.333333,0.000000,0.000000,0
glass4,config20,3,FOUND INTEGER FEASIBLE,0.000000,0.013446,1,0,-1,-1,4150034400.000000,3691696333.333333,0.000000,0.000000,0
glass4,config16,1,FOUND INTEGER FEASIBLE,0.002062,0.022482,27,5,0,0,4100041400.000000,3900036600.000000,0.000000,0.000000,0
glass4,config16,2,FOUND INTEGER FEASIBLE,0.003039,0.041012,45,5,0,0,3950040700.000000,3750038500.000000,0.000000,0.000000,0
glass4,config16,3,FOUND INTEGER FEASIBLE,0.003828,0.052771,50,5,0,0,7636446372.727273,3900034400.000000,0.000000,0.000000,0
glass4,config17,1,FOUND INTEGER FEASIBLE,0.003408,0.053623,69,5,0,0,4100041400.000000,4100041400.000000,0.000000,0.000000,0
glass4,config17,2,FOUND INTEGER FEASIBLE,0.002787,0.054171,85,5,0,0,7636406119.930070,3183363283.333333,0.000000,0.000000,0
glass4,config17,3,FOUND INTEGER FEASIBLE,0.002885,0.022843,14,5,0,0,4100039400.000000,3971467542.857143,0.000000,0.000000,0
glass4,config21,1,FOUND INTEGER FEASIBLE,0.003954,0.052707,54,9,0,0,4000039900.000000,3333365733.333333,0.000000,0.000000,0
glass4,config21,2,FOUND INTEGER FEASIBLE,0.002850,0.073757,118,9,1,0,4650041999.999992,4600038800.000000,0.000000,0.000000,0
glass4,config21,3,FOUND INTEGER FEASIBLE,0.002816,0.045123,71,9,0,0,13150129722.727272,6433401933.333334,0.000000,0.000000,0
glass4,config23,1,FOUND INTEGER FEASIBLE,0.003746,0.033893,31,9,0,0,12000108438.461538,5600048900.000000,0.000000,0.000000,0
glass4,config23,2,FOUND INTEGER FEASIBLE,0.003762,0.038043,32,9,0,0,3700026200.000000,3200025366.666667,0.000000,0.000000,0
glass4,config23,3,FOUND INTEGER FEASIBLE,0.003741,0.024506,10,9,0,0,8761595284.615385,3700030366.666668,0.000000,0.000000,0
glass4,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.083327,0,0,-1,-1,3691696333.333333,3691696333.333333,0.000000,0.000000,0
glass4,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.053927,0,0,-1,-1,3691696333.333333,3691696333.333333,0.000000,0.000000,0
glass4,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.074758,0,0,-1,-1,3691696333.333333,3691696333.333333,0.000000,0.000000,0
glass4,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.129139,0,0,-1,-1,3450031350.000000,3450031350.000000,0.000000,0.000000,0
glass4,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.145884,0,0,-1,-1,3450031350.000000,3450031350.000000,0.000000,0.000000,0
glass4,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.147626,0,0,-1,-1,3450031350.000000,3450031350.000000,0.000000,0.000000,0
glass-sc,config1,1,FOUND INTEGER FEASIBLE,0.000000,0.464200,1,0,-1,-1,25.000000,25.000000,0.000000,0.000000,0
glass-sc,config1,2,FOUND INTEGER FEASIBLE,0.000000,0.462081,1,0,-1,-1,25.000000,25.000000,0.000000,0.000000,0
glass-sc,config1,3,FOUND INTEGER FEASIBLE,0.000000,0.418626,1,0,-1,-1,30.000000,30.000000,0.000000,0.000000,0
glass-sc,config3,1,FOUND INTEGER FEASIBLE,0.000000,0.465194,1,0,-1,-1,25.000000,25.000000,0.000000,0.000000,0
glass-sc,config3,2,FOUND INTEGER FEASIBLE,0.000000,0.462892,1,0,-1,-1,25.000000,25.000000,0.000000,0.000000,0
glass-sc,config3,3,FOUND INTEGER FEASIBLE,0.000000,0.421664,1,0,-1,-1,30.000000,30.000000,0.000000,0.000000,0
glass-sc,config20,1,FOUND INTEGER FEASIBLE,0.000000,0.101927,0,0,-1,-1,214.000000,214.000000,0.000000,0.000000,0
glass-sc,config20,2,FOUND INTEGER FEASIBLE,0.000000,0.094196,0,0,-1,-1,214.000000,214.000000,0.000000,0.000000,0
glass-sc,config20,3,FOUND INTEGER FEASIBLE,0.000000,0.094922,0,0,-1,-1,214.000000,214.000000,0.000000,0.000000,0
glass-sc,config16,1,FOUND INTEGER FEASIBLE,1.025052,1.295774,1,6,0,0,29.000000,29.000000,0.000000,0.000000,0
glass-sc,config16,2,FOUND INTEGER FEASIBLE,0.762103,0.971340,1,6,0,0,29.000000,29.000000,0.000000,0.000000,0
glass-sc,config16,3,FOUND INTEGER FEASIBLE,0.753989,0.948650,1,6,0,0,33.000000,33.000000,0.000000,0.000000,0
glass-sc,config17,1,FOUND INTEGER FEASIBLE,1.001012,1.248000,1,6,0,0,29.000000,29.000000,0.000000,0.000000,0
glass-sc,config17,2,FOUND INTEGER FEASIBLE,0.957523,1.160724,1,6,0,0,29.000000,29.000000,0.000000,0.000000,0
glass-sc,config17,3,FOUND INTEGER FEASIBLE,0.756817,0.967610,1,6,0,0,33.000000,33.000000,0.000000,0.000000,0
glass-sc,config21,1,FOUND INTEGER FEASIBLE,0.005263,0.124024,0,0,0,0,214.000000,214.000000,0.000000,0.000000,0
glass-sc,config21,2,FOUND INTEGER FEASIBLE,0.005395,0.130844,0,0,0,0,214.000000,214.000000,0.000000,0.000000,0
glass-sc,config21,3,FOUND INTEGER FEASIBLE,0.005273,0.122867,0,0,0,0,214.000000,214.000000,0.000000,0.000000,0
glass-sc,config23,1,FOUND INTEGER FEASIBLE,0.005247,0.432844,1,0,0,0,25.000000,25.000000,0.000000,0.000000,0
glass-sc,config23,2,FOUND INTEGER FEASIBLE,0.005301,0.436319,1,0,0,0,25.000000,25.000000,0.000000,0.000000,0
glass-sc,config23,3,FOUND INTEGER FEASIBLE,0.005235,0.387786,1,0,0,0,30.000000,30.000000,0.000000,0.000000,0
glass-sc,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.036806,0,0,-1,-1,214.000000,214.000000,0.000000,0.000000,0
glass-sc,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.028367,0,0,-1,-1,214.000000,214.000000,0.000000,0.000000,0
glass-sc,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.024731,0,0,-1,-1,214.000000,214.000000,0.000000,0.000000,0
glass-sc,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.041108,0,0,-1,-1,214.000000,214.000000,0.000000,0.000000,0
glass-sc,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.027937,0,0,-1,-1,214.000000,214.000000,0.000000,0.000000,0
glass-sc,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.025472,0,0,-1,-1,214.000000,214.000000,0.000000,0.000000,0
gmu-35-40,config1,1,FOUND INTEGER FEASIBLE,0.000000,0.068155,7,0,-1,-1,-2334473.952600,-2334473.952600,0.000000,0.000000,0
gmu-35-40,config1,2,FOUND INTEGER FEASIBLE,0.000000,0.066172,7,0,-1,-1,-2369370.786700,-2369370.786700,0.000000,0.000000,0
gmu-35-40,config1,3,FOUND INTEGER FEASIBLE,0.000000,0.249875,48,0,-1,-1,-2351583.228200,-2351583.228200,0.000000,0.000000,0
gmu-35-40,config3,1,FOUND INTEGER FEASIBLE,0.000000,0.621843,130,0,-1,-1,-2303586.797200,-2303586.797200,0.000000,0.000000,0
gmu-35-40,config3,2,FOUND INTEGER FEASIBLE,0.000000,0.182087,34,0,-1,-1,-2368331.964700,-2368331.964700,0.000000,0.000000,0
gmu-35-40,config3,3,FOUND INTEGER FEASIBLE,0.000000,0.072995,9,0,-1,-1,-2284628.113600,-2284628.113600,0.000000,0.000000,0
gmu-35-40,config20,1,FOUND INTEGER FEASIBLE,0.000000,0.036347,2,0,-1,-1,-2356107.114000,-2356107.114000,0.000000,0.000000,0
gmu-35-40,config20,2,FOUND INTEGER FEASIBLE,0.000000,0.034115,2,0,-1,-1,-2356107.114000,-2356107.114000,0.000000,0.000000,0
gmu-35-40,config20,3,FOUND INTEGER FEASIBLE,0.000000,0.035355,2,0,-1,-1,-2356107.114000,-2356107.114000,0.000000,0.000000,0
gmu-35-40,config16,1,FOUND INTEGER FEASIBLE,0.014203,0.056943,39,4,1,1,-2307474.448100,-2307474.448100,0.000000,0.000000,0
gmu-35-40,config16,2,FOUND INTEGER FEASIBLE,0.011705,0.056797,69,4,1,1,-2330219.728200,-2330219.728200,0.000000,0.000000,0
gmu-35-40,config16,3,FOUND INTEGER FEASIBLE,0.011804,0.043875,20,4,1,1,-2360249.578800,-2360249.578800,0.000000,0.000000,0
gmu-35-40,config17,1,FOUND INTEGER FEASIBLE,0.009918,0.212316,130,2,2,2,-2303586.797200,-2303586.797200,0.000000,0.000000,0
gmu-35-40,config17,2,FOUND INTEGER FEASIBLE,0.008800,0.088658,34,2,2,2,-2368331.964700,-2368331.964700,0.000000,0.000000,0
gmu-35-40,config17,3,FOUND INTEGER FEASIBLE,0.010546,0.064795,9,2,2,2,-2284628.113600,-2284628.113600,0.000000,0.000000,0
gmu-35-40,config21,1,FOUND INTEGER FEASIBLE,0.023368,0.210354,186,4,1,0,-2330506.901400,-2330506.901400,0.000000,0.000000,0
gmu-35-40,config21,2,FOUND INTEGER FEASIBLE,0.014704,0.129299,193,4,1,0,-2330328.414900,-2330328.414900,0.000000,0.000000,0
gmu-35-40,config21,3,FOUND INTEGER FEASIBLE,0.014618,0.110561,151,4,1,0,-2339051.885600,-2339051.885600,0.000000,0.000000,0
gmu-35-40,config23,1,FOUND INTEGER FEASIBLE,0.019834,0.167845,154,4,1,0,-2305496.314900,-2305496.314900,0.000000,0.000000,0
gmu-35-40,config23,2,FOUND INTEGER FEASIBLE,0.014586,0.123869,175,4,1,0,-2291156.148500,-2291156.148500,0.000000,0.000000,0
gmu-35-40,config23,3,FOUND INTEGER FEASIBLE,0.014722,0.123117,166,4,1,0,-2304088.044000,-2304088.044000,0.000000,0.000000,0
gmu-35-40,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.008220,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
gmu-35-40,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.004569,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
gmu-35-40,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.005619,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
gmu-35-40,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.007407,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
gmu-35-40,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.005066,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
gmu-35-40,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.004972,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
gmu-35-50,config1,1,FOUND INTEGER FEASIBLE,0.000000,0.128036,11,0,-1,-1,-2576971.207554,-2576971.207554,0.000000,0.000000,0
gmu-35-50,config1,2,FOUND INTEGER FEASIBLE,0.000000,0.267346,32,0,-1,-1,-2508424.516700,-2508424.516700,0.000000,0.000000,0
gmu-35-50,config1,3,FOUND INTEGER FEASIBLE,0.000000,1.101737,154,0,-1,-1,-2429857.407400,-2429857.407400,0.000000,0.000000,0
gmu-35-50,config3,1,FOUND INTEGER FEASIBLE,0.000000,0.324726,43,0,-1,-1,-2457979.905100,-2457979.905100,0.000000,0.000000,0
gmu-35-50,config3,2,FOUND INTEGER FEASIBLE,0.000000,0.304286,39,0,-1,-1,-2443854.313900,-2443854.313900,0.000000,0.000000,0
gmu-35-50,config3,3,FOUND INTEGER FEASIBLE,0.000000,0.090431,6,0,-1,-1,-2446596.354700,-2446596.354700,0.000000,0.000000,0
gmu-35-50,config20,1,FOUND INTEGER FEASIBLE,0.000000,0.158151,60,0,-1,-1,-2291257.778700,-2291257.778700,0.000000,0.000000,0
gmu-35-50,config20,2,FOUND INTEGER FEASIBLE,0.000000,0.100033,33,0,-1,-1,-2215453.796100,-2215453.796100,0.000000,0.000000,0
gmu-35-50,config20,3,FOUND INTEGER FEASIBLE,0.000000,0.112798,42,0,-1,-1,-2272742.365300,-2272742.365300,0.000000,0.000000,0
gmu-35-50,config16,1,FOUND INTEGER FEASIBLE,0.018310,0.066252,12,4,1,1,-2482134.507000,-2482134.507000,0.000000,0.000000,0
gmu-35-50,config16,2,FOUND INTEGER FEASIBLE,0.012381,0.052124,94,4,1,1,-2482502.860300,-2482502.860300,0.000000,0.000000,0
gmu-35-50,config16,3,FOUND INTEGER FEASIBLE,0.017142,0.070858,49,4,1,1,-2481831.486700,-2481831.486700,0.000000,0.000000,0
gmu-35-50,config17,1,FOUND INTEGER FEASIBLE,0.012517,0.161478,43,2,2,2,-2457979.905100,-2457979.905100,0.000000,0.000000,0
gmu-35-50,config17,2,FOUND INTEGER FEASIBLE,0.008580,0.099006,39,2,2,2,-2443854.313900,-2443854.313900,0.000000,0.000000,0
gmu-35-50,config17,3,FOUND INTEGER FEASIBLE,0.008737,0.058650,6,2,2,2,-2446596.354700,-2446596.354700,0.000000,0.000000,0
gmu-35-50,config21,1,FOUND INTEGER FEASIBLE,0.044031,0.289896,166,5,1,0,-2399785.618000,-2399785.618000,0.000000,0.000000,0
gmu-35-50,config21,2,FOUND INTEGER FEASIBLE,0.059528,0.301863,120,5,1,0,-2393670.157900,-2393670.157900,0.000000,0.000000,0
gmu-35-50,config21,3,FOUND INTEGER FEASIBLE,0.058178,0.456402,218,5,1,0,-2375871.578500,-2375871.578500,0.000000,0.000000,0
gmu-35-50,config23,1,FOUND INTEGER FEASIBLE,0.058747,0.323304,130,5,1,0,-2444720.736200,-2444720.736200,0.000000,0.000000,0
gmu-35-50,config23,2,FOUND INTEGER FEASIBLE,0.058127,0.553015,256,5,2,0,-2437402.612500,-2437402.612500,0.000000,0.000000,0
gmu-35-50,config23,3,FOUND INTEGER FEASIBLE,0.060974,0.425436,183,5,1,0,-2545967.670454,-2545967.670454,0.000000,0.000000,0
gmu-35-50,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.010696,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
gmu-35-50,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.008206,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
gmu-35-50,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.006600,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
gmu-35-50,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.010977,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
gmu-35-50,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.008121,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
gmu-35-50,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.007210,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config1,1,FOUND INTEGER FEASIBLE,0.000000,0.533902,16,0,-1,-1,-4.000000,-4.000000,0.000000,0.000000,0
graph20-20-1rand,config1,2,FOUND INTEGER FEASIBLE,0.000000,0.508137,13,0,-1,-1,-5.000000,-5.000000,0.000000,0.000000,0
graph20-20-1rand,config1,3,FOUND INTEGER FEASIBLE,0.000000,0.325944,1,0,-1,-1,-7.000000,-7.000000,0.000000,0.000000,0
graph20-20-1rand,config3,1,FOUND INTEGER FEASIBLE,0.000000,0.117748,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config3,2,FOUND INTEGER FEASIBLE,0.000000,0.118275,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config3,3,FOUND INTEGER FEASIBLE,0.000000,0.117111,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config20,1,FOUND INTEGER FEASIBLE,0.000000,1.048473,9,0,-1,-1,-5.000000,-5.000000,0.000000,0.000000,0
graph20-20-1rand,config20,2,FOUND INTEGER FEASIBLE,0.000000,1.064029,12,0,-1,-1,-5.000000,-5.000000,0.000000,0.000000,0
graph20-20-1rand,config20,3,FOUND INTEGER FEASIBLE,0.000000,1.028326,7,0,-1,-1,-5.000000,-5.000000,0.000000,0.000000,0
graph20-20-1rand,config16,1,FOUND INTEGER FEASIBLE,0.659785,1.435188,3,5,1,1,-8.000000,-8.000000,0.000000,0.000000,0
graph20-20-1rand,config16,2,FOUND INTEGER FEASIBLE,0.674735,1.473944,3,5,1,1,-8.000000,-8.000000,0.000000,0.000000,0
graph20-20-1rand,config16,3,FOUND INTEGER FEASIBLE,0.665953,1.452345,5,5,1,1,-8.000000,-8.000000,0.000000,0.000000,0
graph20-20-1rand,config17,1,FOUND INTEGER FEASIBLE,0.007227,0.042055,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config17,2,FOUND INTEGER FEASIBLE,0.007230,0.041689,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config17,3,FOUND INTEGER FEASIBLE,0.007253,0.041827,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config21,1,FOUND INTEGER FEASIBLE,0.410722,0.488327,15,12,1,1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config21,2,FOUND INTEGER FEASIBLE,0.410591,0.477230,13,12,1,1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config21,3,FOUND INTEGER FEASIBLE,0.811355,0.962429,6,12,1,1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config23,1,FOUND INTEGER FEASIBLE,0.617587,0.691088,3,12,1,1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config23,2,FOUND INTEGER FEASIBLE,0.805546,0.903782,3,12,1,1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config23,3,FOUND INTEGER FEASIBLE,0.791815,0.879141,3,12,1,1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.025870,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.016654,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.019253,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.036245,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.018376,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
graph20-20-1rand,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.016831,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
graphdraw-domain,config1,1,FOUND INTEGER FEASIBLE,0.000000,0.030054,5,0,-1,-1,31818.000000,31818.000000,0.000000,0.000000,0
graphdraw-domain,config1,2,FOUND INTEGER FEASIBLE,0.000000,0.017918,3,0,-1,-1,28270.000000,28270.000000,0.000000,0.000000,0
graphdraw-domain,config1,3,FOUND INTEGER FEASIBLE,0.000000,0.027623,5,0,-1,-1,31817.000000,31817.000000,0.000000,0.000000,0
graphdraw-domain,config3,1,FOUND INTEGER FEASIBLE,0.000000,0.022619,23,0,-1,-1,99875.000000,43385.000000,0.000000,0.000000,0
graphdraw-domain,config3,2,FOUND INTEGER FEASIBLE,0.000000,0.067904,69,0,-1,-1,99875.000000,45099.000000,0.000000,0.000000,0
